1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911445	0	1
1.822894	0	1
2.734343	0	1
3.645787	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025923	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989221	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775418	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989219	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025923	10	1
0.000000	0	0
0.000000	0	0
7.291580	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645788	10	1
2.734343	10	1
1.822894	10	1
0.911445	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734342	0	1
3.645792	0	1
0.000000	0	0
5.468690	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697646	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015148	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989228	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291591	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822893	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775421	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911444	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025916	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775417	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015147	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989221	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697640	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671714	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025922	10	1
0.000000	0	0
0.000000	0	0
7.291579	10	1
0.000000	0	0
5.468685	10	1
0.000000	0	0
3.645787	10	1
2.734342	10	1
1.822893	10	1
0.911444	10	1
0.000000	0	0
0.911450	0	1
1.822899	0	1
2.734348	0	1
3.645793	0	1
0.000000	0	0
5.468691	0	1
0.000000	0	0
7.291585	0	1
0.000000	0	0
0.000000	0	0
10.025928	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671720	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228951	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697647	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989227	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015147	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025934	10	1
0.000000	0	0
0.000000	0	0
7.291580	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911450	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775420	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015155	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822899	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291573	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775421	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697646	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468690	10	1
0.000000	0	0
3.645792	10	1
2.734348	10	1
1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911445	0	1
1.822894	0	1
2.734343	0	1
3.645788	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025923	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015147	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025923	10	1
0.000000	0	0
0.000000	0	0
7.291580	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645793	10	1
2.734343	10	1
1.822894	10	1
0.911445	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468679	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697640	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775420	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015151	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671726	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671708	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775421	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015154	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697647	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468691	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911445	0	1
1.822894	0	1
2.734343	0	1
3.645781	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025923	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015148	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989222	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025923	10	1
0.000000	0	0
0.000000	0	0
7.291580	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645788	10	1
2.734343	10	1
1.822894	10	1
0.911445	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734336	0	1
3.645792	0	1
0.000000	0	0
5.468690	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697646	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775418	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015146	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291585	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822887	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775423	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015155	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911438	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025916	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775412	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015142	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989215	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697635	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671708	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025916	10	1
0.000000	0	0
0.000000	0	0
7.291573	10	1
0.000000	0	0
5.468679	10	1
0.000000	0	0
3.645781	10	1
2.734336	10	1
1.822887	10	1
0.911438	10	1
0.000000	0	0
0.911456	0	1
1.822905	0	1
2.734354	0	1
3.645799	0	1
0.000000	0	0
5.468697	0	1
0.000000	0	0
7.291591	0	1
0.000000	0	0
0.000000	0	0
10.025934	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671726	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228961	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025928	10	1
0.000000	0	0
0.000000	0	0
7.291580	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911456	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
