2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
3.999997	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999993	1	1
11.999996	1	1
12.999999	1	1
13.999989	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999994	1	1
21.999997	1	1
23.000000	1	1
23.999989	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999995	1	1
28.999998	1	1
30.000001	1	1
30.999994	1	1
31.999997	1	1
33.000000	1	1
33.999998	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
37.999995	1	1
38.999998	1	1
61.999998	173	1
60.999998	173	1
59.999998	173	1
58.999998	173	1
57.999998	173	1
56.999997	173	1
55.999997	173	1
54.999997	173	1
53.999997	173	1
52.999997	173	1
51.999997	173	1
50.999997	173	1
49.999997	173	1
48.999998	173	1
47.999996	173	1
47.000001	173	1
45.999999	173	1
44.999996	173	1
43.999994	173	1
43.000000	173	1
41.999997	173	1
40.999993	173	1
40.000002	173	1
38.999998	173	1
37.999994	173	1
36.999996	173	1
36.000000	173	1
34.999996	173	1
33.999992	173	1
33.000001	173	1
31.999997	173	1
30.999994	173	1
30.000001	173	1
28.999998	173	1
27.999995	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
23.999993	173	1
23.000000	173	1
21.999997	173	1
20.999994	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
16.999997	173	1
15.999998	173	1
14.999995	173	1
13.999993	173	1
12.999999	173	1
11.999996	173	1
10.999993	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000004	173	1
5.999998	173	1
4.999995	173	1
3.999992	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
3.000004	1	1
4.000002	1	1
5.000005	1	1
6.000008	1	1
7.000001	1	1
8.000004	1	1
9.000007	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999996	1	1
14.000002	1	1
15.000005	1	1
16.000008	1	1
17.000001	1	1
18.000004	1	1
19.000007	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
22.999996	1	1
24.000003	1	1
25.000005	1	1
26.000008	1	1
27.000002	1	1
28.000005	1	1
29.000008	1	1
30.000001	1	1
31.000004	1	1
32.000007	1	1
33.000004	1	1
34.000003	1	1
35.000006	1	1
36.000009	1	1
37.000002	1	1
38.000005	1	1
63.000001	173	1
62.000001	173	1
61.000001	173	1
60.000000	173	1
59.000000	173	1
58.000000	173	1
57.000000	173	1
56.000000	173	1
55.000000	173	1
54.000000	173	1
53.000000	173	1
52.000000	173	1
51.000000	173	1
50.000001	173	1
48.999999	173	1
48.000004	173	1
47.000002	173	1
45.999999	173	1
44.999997	173	1
44.000002	173	1
43.000000	173	1
41.999996	173	1
41.000005	173	1
40.000001	173	1
38.999997	173	1
37.999999	173	1
37.000003	173	1
35.999999	173	1
34.999995	173	1
34.000004	173	1
33.000000	173	1
31.999997	173	1
31.000004	173	1
30.000001	173	1
28.999998	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000000	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000007	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
2.000001	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999993	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999993	1	1
23.000000	1	1
24.000003	1	1
25.000005	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
32.000001	1	1
33.000000	1	1
34.000003	1	1
35.000006	1	1
35.999999	1	1
37.000002	1	1
64.000004	173	1
63.000003	173	1
62.000003	173	1
61.000003	173	1
60.000003	173	1
59.000003	173	1
58.000003	173	1
57.000003	173	1
56.000003	173	1
55.000003	173	1
54.000003	173	1
53.000003	173	1
52.000003	173	1
51.000004	173	1
50.000002	173	1
49.000007	173	1
48.000005	173	1
47.000002	173	1
46.000000	173	1
45.000005	173	1
44.000003	173	1
42.999999	173	1
42.000008	173	1
41.000004	173	1
40.000000	173	1
39.000002	173	1
38.000005	173	1
37.000002	173	1
35.999998	173	1
35.000007	173	1
34.000003	173	1
33.000000	173	1
32.000007	173	1
31.000004	173	1
30.000001	173	1
29.000008	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000003	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000010	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999998	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999990	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999990	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999995	1	1
28.999998	1	1
30.000001	1	1
30.999998	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
34.999996	1	1
35.999999	1	1
65.000001	173	1
64.000001	173	1
63.000001	173	1
62.000001	173	1
61.000001	173	1
60.000001	173	1
59.000001	173	1
58.000001	173	1
57.000001	173	1
56.000001	173	1
55.000001	173	1
54.000001	173	1
53.000001	173	1
52.000002	173	1
50.999999	173	1
50.000005	173	1
49.000002	173	1
48.000000	173	1
46.999998	173	1
46.000003	173	1
45.000001	173	1
43.999997	173	1
43.000006	173	1
42.000002	173	1
40.999998	173	1
39.999999	173	1
39.000003	173	1
37.999999	173	1
36.999995	173	1
36.000004	173	1
35.000000	173	1
33.999998	173	1
33.000004	173	1
32.000001	173	1
30.999998	173	1
30.000005	173	1
29.000002	173	1
27.999999	173	1
26.999996	173	1
26.000003	173	1
25.000000	173	1
23.999997	173	1
23.000004	173	1
22.000001	173	1
20.999998	173	1
20.000000	173	1
19.000002	173	1
17.999999	173	1
16.999996	173	1
16.000003	173	1
15.000000	173	1
13.999997	173	1
13.000004	173	1
12.000001	173	1
10.999998	173	1
10.000008	173	1
9.000002	173	1
7.999999	173	1
6.999996	173	1
6.000003	173	1
5.000000	173	1
3.999997	173	1
3.000004	173	1
2.000001	173	1
0.999998	173	1
0.000000	0	0
0.999998	1	1
2.000001	1	1
3.000004	1	1
3.999998	1	1
5.000000	1	1
6.000003	1	1
6.999997	1	1
8.000000	1	1
9.000003	1	1
9.999992	1	1
10.999999	1	1
12.000002	1	1
13.000005	1	1
13.999998	1	1
15.000001	1	1
16.000004	1	1
16.999997	1	1
18.000000	1	1
19.000003	1	1
19.999993	1	1
20.999999	1	1
22.000002	1	1
23.000005	1	1
23.999998	1	1
25.000001	1	1
26.000004	1	1
26.999997	1	1
28.000000	1	1
29.000003	1	1
30.000001	1	1
30.999999	1	1
32.000002	1	1
33.000005	1	1
33.999998	1	1
35.000001	1	1
66.000000	173	1
65.000000	173	1
64.000000	173	1
63.000000	173	1
62.000000	173	1
61.000000	173	1
60.000000	173	1
58.999999	173	1
57.999999	173	1
56.999999	173	1
55.999999	173	1
54.999999	173	1
53.999999	173	1
53.000000	173	1
51.999998	173	1
51.000003	173	1
50.000001	173	1
48.999998	173	1
47.999996	173	1
47.000002	173	1
45.999999	173	1
44.999995	173	1
44.000004	173	1
43.000000	173	1
41.999996	173	1
40.999998	173	1
40.000002	173	1
38.999998	173	1
37.999994	173	1
37.000003	173	1
35.999999	173	1
34.999996	173	1
34.000003	173	1
33.000000	173	1
31.999997	173	1
31.000004	173	1
30.000001	173	1
28.999998	173	1
27.999995	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
20.999999	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000007	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
0.999998	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999994	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999994	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
23.000000	1	1
24.000003	1	1
25.000005	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
29.000002	1	1
30.000001	1	1
31.000004	1	1
32.000007	1	1
33.000000	1	1
34.000003	1	1
67.000003	173	1
66.000003	173	1
65.000003	173	1
64.000003	173	1
63.000003	173	1
62.000002	173	1
61.000002	173	1
60.000002	173	1
59.000002	173	1
58.000002	173	1
57.000002	173	1
56.000002	173	1
55.000002	173	1
54.000003	173	1
53.000001	173	1
52.000006	173	1
51.000004	173	1
50.000001	173	1
48.999999	173	1
48.000005	173	1
47.000002	173	1
45.999998	173	1
45.000007	173	1
44.000003	173	1
42.999999	173	1
42.000001	173	1
41.000005	173	1
40.000001	173	1
38.999997	173	1
38.000006	173	1
37.000002	173	1
35.999999	173	1
35.000006	173	1
34.000003	173	1
33.000000	173	1
32.000007	173	1
31.000004	173	1
30.000001	173	1
28.999998	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000002	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000009	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000001	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999991	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999991	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999999	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999997	1	1
33.000000	1	1
68.000006	173	1
67.000006	173	1
66.000006	173	1
65.000005	173	1
64.000005	173	1
63.000005	173	1
62.000005	173	1
61.000005	173	1
60.000005	173	1
59.000005	173	1
58.000005	173	1
57.000005	173	1
56.000005	173	1
55.000006	173	1
54.000004	173	1
53.000009	173	1
52.000007	173	1
51.000004	173	1
50.000002	173	1
49.000007	173	1
48.000005	173	1
47.000001	173	1
46.000010	173	1
45.000006	173	1
44.000002	173	1
43.000004	173	1
42.000008	173	1
41.000004	173	1
40.000000	173	1
39.000009	173	1
38.000005	173	1
37.000002	173	1
36.000009	173	1
35.000006	173	1
34.000003	173	1
33.000010	173	1
32.000007	173	1
31.000004	173	1
30.000001	173	1
29.000008	173	1
28.000005	173	1
27.000002	173	1
26.000008	173	1
25.000005	173	1
24.000003	173	1
23.000005	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000007	173	1
18.000004	173	1
17.000001	173	1
16.000008	173	1
15.000005	173	1
14.000002	173	1
13.000012	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000007	173	1
8.000004	173	1
7.000001	173	1
6.000008	173	1
5.000005	173	1
4.000002	173	1
3.000004	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
3.999992	1	1
4.999995	1	1
5.999998	1	1
6.999988	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999993	1	1
11.999996	1	1
12.999999	1	1
13.999993	1	1
14.999995	1	1
15.999998	1	1
16.999988	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999994	1	1
21.999997	1	1
23.000000	1	1
23.999993	1	1
24.999996	1	1
25.999999	1	1
26.999996	1	1
27.999995	1	1
28.999998	1	1
30.000001	1	1
30.999994	1	1
31.999997	1	1
68.999999	173	1
67.999999	173	1
66.999999	173	1
65.999999	173	1
64.999999	173	1
63.999999	173	1
62.999999	173	1
61.999999	173	1
60.999999	173	1
59.999999	173	1
58.999999	173	1
57.999998	173	1
56.999998	173	1
55.999999	173	1
54.999997	173	1
54.000002	173	1
53.000000	173	1
51.999998	173	1
50.999995	173	1
50.000001	173	1
48.999998	173	1
47.999994	173	1
47.000003	173	1
46.000000	173	1
44.999996	173	1
43.999997	173	1
43.000001	173	1
41.999997	173	1
40.999993	173	1
40.000002	173	1
38.999998	173	1
37.999995	173	1
37.000002	173	1
35.999999	173	1
34.999996	173	1
34.000003	173	1
33.000000	173	1
31.999997	173	1
30.999994	173	1
30.000001	173	1
28.999998	173	1
27.999995	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
23.999998	173	1
23.000000	173	1
21.999997	173	1
20.999994	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000006	173	1
12.999999	173	1
11.999996	173	1
10.999993	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
3.999998	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999995	1	1
7.000001	1	1
8.000004	1	1
9.000007	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999995	1	1
17.000001	1	1
18.000004	1	1
19.000007	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
23.000000	1	1
24.000003	1	1
25.000005	1	1
26.000003	1	1
27.000002	1	1
28.000005	1	1
29.000008	1	1
30.000001	1	1
31.000004	1	1
70.000002	173	1
69.000002	173	1
68.000002	173	1
67.000002	173	1
66.000002	173	1
65.000002	173	1
64.000002	173	1
63.000002	173	1
62.000002	173	1
61.000001	173	1
60.000001	173	1
59.000001	173	1
58.000001	173	1
57.000002	173	1
56.000000	173	1
55.000005	173	1
54.000003	173	1
53.000001	173	1
51.999998	173	1
51.000004	173	1
50.000001	173	1
48.999997	173	1
48.000006	173	1
47.000002	173	1
45.999999	173	1
45.000000	173	1
44.000004	173	1
43.000000	173	1
41.999996	173	1
41.000005	173	1
40.000001	173	1
38.999998	173	1
38.000005	173	1
37.000002	173	1
35.999999	173	1
35.000006	173	1
34.000003	173	1
33.000000	173	1
31.999997	173	1
31.000004	173	1
30.000001	173	1
28.999998	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
25.000001	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000009	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000000	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999992	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999992	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
25.000000	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999998	1	1
30.000001	1	1
71.000005	173	1
70.000005	173	1
69.000005	173	1
68.000005	173	1
67.000005	173	1
66.000005	173	1
65.000005	173	1
64.000004	173	1
63.000004	173	1
62.000004	173	1
61.000004	173	1
60.000004	173	1
59.000004	173	1
58.000005	173	1
57.000003	173	1
56.000008	173	1
55.000006	173	1
54.000003	173	1
53.000001	173	1
52.000007	173	1
51.000004	173	1
50.000000	173	1
49.000009	173	1
48.000005	173	1
47.000001	173	1
46.000003	173	1
45.000007	173	1
44.000003	173	1
42.999999	173	1
42.000008	173	1
41.000004	173	1
40.000001	173	1
39.000008	173	1
38.000005	173	1
37.000002	173	1
36.000009	173	1
35.000006	173	1
34.000003	173	1
33.000000	173	1
32.000007	173	1
31.000004	173	1
30.000001	173	1
29.000008	173	1
28.000005	173	1
27.000002	173	1
26.000004	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000007	173	1
18.000004	173	1
17.000001	173	1
16.000012	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000007	173	1
8.000004	173	1
7.000001	173	1
6.000003	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
3.999989	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999993	1	1
11.999996	1	1
12.999999	1	1
13.999989	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999994	1	1
21.999997	1	1
23.000000	1	1
23.999997	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999995	1	1
28.999998	1	1
71.999998	173	1
70.999998	173	1
69.999998	173	1
68.999998	173	1
67.999998	173	1
66.999998	173	1
65.999998	173	1
64.999998	173	1
63.999998	173	1
62.999998	173	1
61.999998	173	1
60.999998	173	1
59.999998	173	1
58.999998	173	1
57.999996	173	1
57.000001	173	1
55.999999	173	1
54.999997	173	1
53.999994	173	1
53.000000	173	1
51.999997	173	1
50.999993	173	1
50.000003	173	1
48.999999	173	1
47.999995	173	1
46.999996	173	1
46.000000	173	1
44.999996	173	1
43.999992	173	1
43.000001	173	1
41.999997	173	1
40.999994	173	1
40.000001	173	1
38.999998	173	1
37.999995	173	1
37.000002	173	1
35.999999	173	1
34.999996	173	1
33.999993	173	1
33.000000	173	1
31.999997	173	1
30.999994	173	1
30.000001	173	1
28.999998	173	1
27.999995	173	1
26.999997	173	1
25.999999	173	1
24.999996	173	1
23.999993	173	1
23.000000	173	1
21.999997	173	1
20.999994	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000005	173	1
15.999998	173	1
14.999995	173	1
13.999993	173	1
12.999999	173	1
11.999996	173	1
10.999993	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
6.999997	173	1
5.999998	173	1
4.999995	173	1
3.999992	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999996	1	1
4.000002	1	1
5.000005	1	1
6.000008	1	1
7.000001	1	1
8.000004	1	1
9.000007	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999996	1	1
14.000002	1	1
15.000005	1	1
16.000008	1	1
17.000001	1	1
18.000004	1	1
19.000007	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
23.000004	1	1
24.000003	1	1
25.000005	1	1
26.000008	1	1
27.000002	1	1
28.000005	1	1
73.000001	173	1
72.000001	173	1
71.000001	173	1
70.000001	173	1
69.000001	173	1
68.000001	173	1
67.000001	173	1
66.000001	173	1
65.000001	173	1
64.000001	173	1
63.000001	173	1
62.000001	173	1
61.000001	173	1
60.000001	173	1
58.999999	173	1
58.000004	173	1
57.000002	173	1
56.000000	173	1
54.999997	173	1
54.000003	173	1
53.000000	173	1
51.999996	173	1
51.000006	173	1
50.000002	173	1
48.999998	173	1
47.999999	173	1
47.000003	173	1
45.999999	173	1
44.999995	173	1
44.000004	173	1
43.000000	173	1
41.999997	173	1
41.000004	173	1
40.000001	173	1
38.999998	173	1
38.000005	173	1
37.000002	173	1
35.999999	173	1
34.999996	173	1
34.000003	173	1
33.000000	173	1
31.999997	173	1
31.000004	173	1
30.000001	173	1
28.999998	173	1
28.000000	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000008	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000000	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999993	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999993	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
22.000001	1	1
23.000000	1	1
24.000003	1	1
25.000005	1	1
25.999999	1	1
27.000002	1	1
74.000004	173	1
73.000004	173	1
72.000004	173	1
71.000004	173	1
70.000004	173	1
69.000004	173	1
68.000004	173	1
67.000004	173	1
66.000004	173	1
65.000004	173	1
64.000004	173	1
63.000003	173	1
62.000003	173	1
61.000004	173	1
60.000002	173	1
59.000007	173	1
58.000005	173	1
57.000003	173	1
56.000000	173	1
55.000006	173	1
54.000003	173	1
52.999999	173	1
52.000008	173	1
51.000005	173	1
50.000001	173	1
49.000002	173	1
48.000006	173	1
47.000002	173	1
45.999998	173	1
45.000007	173	1
44.000003	173	1
43.000000	173	1
42.000007	173	1
41.000004	173	1
40.000001	173	1
39.000008	173	1
38.000005	173	1
37.000002	173	1
35.999999	173	1
35.000006	173	1
34.000003	173	1
33.000000	173	1
32.000007	173	1
31.000004	173	1
30.000001	173	1
29.000003	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000011	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000003	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999990	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999990	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999998	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999996	1	1
25.999999	1	1
74.999994	173	1
73.999994	173	1
72.999994	173	1
71.999994	173	1
70.999994	173	1
69.999994	173	1
68.999993	173	1
67.999993	173	1
66.999993	173	1
65.999993	173	1
64.999993	173	1
63.999993	173	1
62.999993	173	1
61.999994	173	1
60.999992	173	1
59.999997	173	1
58.999995	173	1
57.999992	173	1
56.999990	173	1
55.999996	173	1
54.999993	173	1
53.999989	173	1
52.999998	173	1
51.999994	173	1
50.999990	173	1
49.999992	173	1
48.999996	173	1
47.999992	173	1
46.999988	173	1
45.999997	173	1
44.999993	173	1
43.999990	173	1
42.999997	173	1
41.999994	173	1
40.999991	173	1
39.999998	173	1
38.999995	173	1
37.999992	173	1
36.999989	173	1
35.999996	173	1
34.999993	173	1
33.999990	173	1
32.999997	173	1
31.999994	173	1
30.999991	173	1
29.999993	173	1
28.999994	173	1
27.999992	173	1
26.999989	173	1
25.999995	173	1
24.999992	173	1
23.999989	173	1
22.999996	173	1
21.999993	173	1
20.999990	173	1
20.000000	173	1
18.999994	173	1
17.999991	173	1
16.999988	173	1
15.999995	173	1
14.999992	173	1
13.999989	173	1
12.999996	173	1
11.999993	173	1
10.999990	173	1
9.999992	173	1
8.999994	173	1
7.999991	173	1
6.999988	173	1
5.999995	173	1
4.999992	173	1
3.999989	173	1
2.999996	173	1
1.999993	173	1
0.999990	173	1
0.000000	0	0
1.000006	1	1
2.000009	1	1
3.000012	1	1
4.000005	1	1
5.000008	1	1
6.000011	1	1
7.000004	1	1
8.000007	1	1
9.000010	1	1
10.000000	1	1
11.000007	1	1
12.000009	1	1
13.000012	1	1
14.000006	1	1
15.000009	1	1
16.000012	1	1
17.000005	1	1
18.000008	1	1
19.000011	1	1
20.000008	1	1
21.000007	1	1
22.000010	1	1
23.000013	1	1
24.000006	1	1
25.000009	1	1
76.000000	173	1
75.000000	173	1
74.000000	173	1
73.000000	173	1
72.000000	173	1
71.000000	173	1
70.000000	173	1
69.000000	173	1
68.000000	173	1
67.000000	173	1
66.000000	173	1
65.000000	173	1
64.000000	173	1
63.000000	173	1
61.999998	173	1
61.000003	173	1
60.000001	173	1
58.999999	173	1
57.999996	173	1
57.000002	173	1
55.999999	173	1
54.999995	173	1
54.000005	173	1
53.000001	173	1
51.999997	173	1
50.999998	173	1
50.000002	173	1
48.999998	173	1
47.999994	173	1
47.000003	173	1
45.999999	173	1
44.999996	173	1
44.000003	173	1
43.000000	173	1
41.999997	173	1
41.000004	173	1
40.000001	173	1
38.999998	173	1
37.999995	173	1
37.000002	173	1
35.999999	173	1
34.999996	173	1
34.000003	173	1
33.000000	173	1
31.999997	173	1
30.999999	173	1
30.000001	173	1
28.999998	173	1
27.999995	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
21.000007	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
10.999999	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000006	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999994	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
19.000002	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
